query1,114.74
query10,
query11,351.09
query12,0.09
query13,9.54
query14,0.03
query15,40.37
query16,0.03
query17,4.24
query18,0.02
query19,0.77
query2,0.02
query20,0.02
query21,0.02
query22,0.02
query23,0.02
query24,12.92
query25,2.35
query26,15.50
query27,0.02
query28,15.46
query29,1.90
query3,0.07
query30,0.02
query31,83.19
query32,0.03
query33,38.67
query34,13.67
query35,
query36,0.02
query37,0.02
query38,0.02
query39,11.93
query4,538.24
query40,0.03
query41,6.13
query42,0.33
query43,15.45
query44,4.60
query45,3.58
query46,27.17
query47,55.20
query48,0.03
query49,0.02
query5,0.02
query50,1.48
query51,0.04
query52,0.32
query53,1.31
query54,0.03
query55,0.15
query56,1.39
query57,22.32
query58,16.98
query59,18.29
query6,218.99
query60,10.17
query61,0.03
query62,5.39
query63,1.48
query64,3.28
query65,23.05
query66,8.47
query67,0.04
query68,30.47
query69,18.78
query7,35.56
query70,0.04
query71,18.78
query72,21.44
query73,18.53
query74,84.69
query75,9.35
query76,7.16
query77,0.03
query78,66.23
query79,17.19
query8,0.03
query80,0.03
query81,3.44
query82,0.03
query83,2.85
query84,1.59
query85,1.51
query86,0.03
query87,0.03
query88,39.29
query89,3.51
query9,16.67
query90,4.25
query91,0.74
query92,0.03
query93,0.46
query94,0.05
query95,0.03
query96,4.38
query97,0.03
query98,0.03
query99,9.75
