query1,72.69
query10,
query11,89.24
query12,0.36
query13,3.87
query14,
query15,5.03
query16,3.79
query17,2.50
query18,3.49
query19,0.45
query2,6.49
query20,0.64
query21,1.41
query22,13.57
query23,51.06
query24,2.69
query25,0.91
query26,6.57
query27,18.79
query28,6.54
query29,0.71
query3,0.03
query30,1.49
query31,32.02
query32,0.30
query33,8.72
query34,5.71
query35,
query36,20.79
query37,0.49
query38,5.08
query39,6.59
query4,162.15
query40,0.43
query41,3.43
query42,0.11
query43,5.49
query44,2.24
query45,1.30
query46,8.37
query47,32.43
query48,4.87
query49,0.62
query5,
query50,1.01
query51,15.52
query52,0.19
query53,0.73
query54,22.11
query55,0.12
query56,0.62
query57,11.76
query58,13.31
query59,6.77
query6,89.93
query60,2.78
query61,0.03
query62,3.11
query63,0.58
query64,3.87
query65,6.31
query66,7.14
query67,9.34
query68,4.45
query69,9.16
query7,11.73
query70,7.27
query71,8.91
query72,4.50
query73,3.76
query74,17.39
query75,3.22
query76,1.85
query77,6.27
query78,21.73
query79,4.58
query8,277.64
query80,1.48
query81,1.10
query82,0.46
query83,0.98
query84,0.58
query85,0.72
query86,0.94
query87,10.38
query88,44.62
query89,1.47
query9,6.20
query90,1.07
query91,0.55
query92,0.14
query93,1.34
query94,1.09
query95,6.11
query96,5.24
query97,11.80
query98,2.04
query99,3.47
